smiles,rascore,ra_sec
COc1ccc(CCNCCC2CN(Cc3ccc(OC)c(OC)c3)c3ccccc3O2)cc1OC,0.9798,0.072917
COC(=O)CNC(=O)c1cc(-c2ccncc2)nc2ccc(C)cc12,0.9975,0.040677
COc1ccc(-c2csc(NC(=O)COC(=O)c3ccc(Br)o3)n2)cc1,0.9933,0.033942
CCCCCCN(CCCCCC)C(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(C(F)(F)P(=O)(O)O)cc1)NC(C)=O)C(C)C,0.5496,0.059236
CC(C)c1ccc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NC4CCCC4)c(=O)c3c2)cc1,0.9927,0.058276
CC(C)C(O)(c1ccc(-c2ccc(F)cc2)cc1)c1c[nH]cn1,0.9883,0.059256
OCCC1CCCCN1CCc1ccc(Nc2nc(-c3ccc4ccccc4c3)cs2)cc1,0.9669,0.062768
Cc1cccc(-c2nc(CN3CCCCC3Cn3cncn3)no2)c1,0.9959,0.06517
c1ccc(-c2cc(CNCCN3CCCCC3)cc(CNCCN3CCCCC3)c2)c(CN2CCOCC2)c1,0.9932,0.062858
CC[C@H](C)[C@@H](CO)NC(C)Cc1ccc(C)cc1,0.9859,0.056967
C=C[C@@H]1C[N@@]2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.9781,0.058514
Cc1ccc(Cl)cc1NC(=O)c1cc(S(=O)(=O)N2CCCCCC2)cn1C,0.997,0.067333
CSC12c3cc(C)n(-c4ccccc4)c3CC(C)(C)CN1C(=O)C2Oc1ccccc1,0.0678,0.07135
Cc1ccc(Nc2ccnc(Nc3cccc(Br)c3)n2)cc1O,0.9935,0.074415
COc1cc(OC2CCN(Cc3c(C)cc(C)[n+]([O-])c3C)CC2)c(F)cc1C(=O)N1CCC(N2C(=O)OCc3ccccc32)CC1,0.861,0.070082
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)[C@@H](OC=O)C[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,0.0027,0.050996
O=C(/C=C/c1ccc(O)c(O)c1)NCc1cccc(Cl)c1,0.989,0.056873
CC(C)=CCOc1cc(C(CO)Cc2cccc3ccccc23)ncc1C,0.8278,0.064137
COc1ccc(-n2nc(C(=O)NCC(=O)N3CCCCC3)c3ccccc3c2=O)cc1,0.9898,0.050586
Cc1cc2ccccc2nc1-c1ccc(N(Cc2ccc(CN3CCOCC3)cc2)C(=O)c2ccc(O)cc2O)cc1,0.9741,0.060034
CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C(/F)c1c(C)cc(OC)c(C)c1C,0.0044,0.055343
CC1(C)C2CCC1(C)C(OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1)C2,0.9608,0.046461
[O-][n+]1nc2c(Cl)cnn2c2cc(Cl)ccc21,0.97,0.044928
CCOC(=O)C[n+]1ccc(/C=C/c2cccc3ccccc23)c(C)c1,0.1151,0.023531
Cc1ccc(C)c(NC(=O)CN(C)C(=O)c2ccc(COc3ccccc3)cc2)c1,0.9972,0.044168
Cc1cc(S(=O)(=O)Nc2ccc(C(=O)NCCN3CCOCC3)cc2)ccc1F,0.9992,0.049727
O=C(NCc1ccc(CN2CC[C@@H](O)C2)cc1)c1csc2nc[nH]c(=O)c12,0.9379,0.039534
CCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,0.9993,0.04398
CCOC(=O)c1sc(NC(=O)Cc2c(F)cccc2Cl)nc1C,0.9951,0.036564
Cn1ccnc1CN(Cc1ccccn1)Cc1ccccc1Cl,0.984,0.063491
C[C@]12CC[C@H](O)CC1=CC[C@@H]1C2CC[C@]2(C)C(=O)N(N)C(=O)CC12,0.2746,0.072518
CCOc1cc(S(=O)(=O)NCCc2ccc(OC)c(OC)c2)c(OCC)cc1-n1cnnn1,0.9809,0.041986
CNC(=O)c1c(C(N)=O)nc2n1C1CC(C1)c1ccc(C#CC3(O)CCC3)cc1-2,0.164,0.068164
CC1=CCC(C(C)(C)OC(=O)CN(C)CCO)CC1,0.9509,0.108262
COc1ccc(S(=O)(=O)NC2CCCC2)c(Cl)c1Cl,0.992,0.059068
ON=C1C=CC(=NNc2nncc3ccccc23)C=C1,0.0141,0.032143
O=C(NCC(c1cnc(C(F)(F)F)nc1)N1CCC(F)(F)CC1)c1c(Cl)cccc1Cl,0.9946,0.072526
Cc1ccc(NC(=O)C2(C)CCN2C(=O)Cc2ccc(-c3ccccc3)cc2)cc1,0.9965,0.036721
CN(C)c1cccc2c(S(=O)(=O)Nc3cnc(Cl)cn3)cccc12,0.9564,0.056027
O=c1[nH]nc([C@]2(Cc3cccc(Nc4cc[nH]n4)n3)CC[C@@H](S(=O)(=O)c3cccc(Cl)c3Cl)CC2)o1,0.8906,0.049498
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)c(F)c4)O2)C3=O)cn1,0.2446,0.067426
O=C(Nc1nonc1NC(=O)c1cccc(C(F)(F)F)c1)c1cccc(C(F)(F)F)c1,0.9925,0.071873
Cc1ccc(C)c(OCc2nc3ccccc3[nH]2)c1,0.9959,0.071902
O=C1Cc2c(OCCNc3ccc4ccccc4c3)ccc(F)c2N1,0.961,0.06295
Cn1ccnc1Cc1ccc2ccccc2c1O,0.9921,0.062938
CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3nc(C(C)(C)O)n(CCO)c3n2)cc1,0.8996,0.045275
COc1ccccc1NC(=O)C(=O)NCCC1CCCCN1S(=O)(=O)c1ccccc1,0.9913,0.055611
COc1ccc(NC(=O)Cc2cs/c(=N\c3ccc(C)cc3C)n2C)cc1,0.9732,0.062957
CC(C)c1c(S(=O)(=O)Nc2ccc(C(N)=O)cc2)c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],0.4668,0.067411
COC(=O)Nc1nc(CN=C=S)c[se]1,0.9736,0.08086
O=C(CSc1nc2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2s1)c1ccc(F)cc1,0.9882,0.068803
O=C1CCC2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3Cc2ccoc2)C1O5,0.0029,0.060196
O=C(O)/C(Cc1ccc(F)cc1)=N\O,0.9803,0.062928
O=C(CC1CC1)N1CCCn2nnc(CNc3ncccn3)c2C1,0.998,0.06293
Cc1cc(Cn2nc(C(=O)O)cc2C)n2nc(-c3ccccc3)cc2c1,0.9665,0.054583
CC(C)(C)C(=O)CNCC(=O)C(C)(C)C,0.9715,0.062939
COc1ccc(-n2nc(C(=O)NCCC3=CCCCC3)c3ccccc3c2=O)cc1,0.9806,0.062956
CCOC1=NO[C@]2(C1)C[C@H]1CC[C@@H](C2)N1,0.117,0.051711
O=C(NCc1ccco1)[C@@H]1CCO[C@@H]2CCN(C3CCOCC3)C[C@H]21,0.5089,0.045961
Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2,0.9909,0.053745
COc1cc2c(cc1OC)C(c1cc(OC)c(OC)c(OC)c1)N(CC(O)CO)CC2,0.9479,0.049281
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)NC(CO)CO,0.1044,0.053767
c1ccc2cc(OCC3CCN(CC4CC4)CC3)ccc2c1,0.9958,0.053878
COc1ccc(OCC(=O)Nc2cc(S(=O)(=O)N3CCCC3)ccc2Cl)cc1,0.9989,0.053814
Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCN(Cc4ccccc4)CC3)CC2)cc1,0.9971,0.054187
O=C(N1CCO[C@@H](CO)C1)N1CC[C@](c2ccc(C(OCc3c(F)cccc3F)(C(F)(F)F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1,0.3051,0.052442
CCOC(=O)[C@H]1N[C@@H](c2ccc(OC)cc2)[C@@H]([N+](=O)[O-])[C@@H]1c1ccc2c(c1)CCC(C)(C)O2,0.0676,0.047789
Cc1ccc(C(=O)Nc2ccccc2)cc1Nc1ncnc2cnc(N3CCCCC3)nc12,0.9708,0.044817
Cc1ccc(S(=O)(=O)N2CCN(C(=O)/C=C/c3ccco3)CC2)cc1,0.997,0.042918
O=C(Nc1nc(-c2ccncc2)cs1)NC(CO)c1ccccc1,0.9901,0.053849
COc1ncnc2c1ncn2O[C@H]1CSC(CO)O1,0.2466,0.058371
C1=CN2CCN=C2CS1,0.8311,0.055739
CCOC(=O)N1CCC(NC(=O)c2cc(-c3ccc(F)cc3)[nH]c2C)CC1,0.9916,0.059472
CCCCOc1ccc(-c2cc(C(=O)O)c3cc(F)ccc3n2)cc1,0.9935,0.046147
O=C1CCc2cc(-c3cncc4ccccc34)cc3c2N1CC3,0.9702,0.044899
CN(CCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1)Cc1ccccc1,0.9957,0.049366
OCCC#Cc1nc(-c2ccncc2)c(-c2ccc(F)cc2)n1C#Cc1ccccc1,0.9936,0.049087
C[C@@H](c1nc2ccc(C(=O)N[C@H](C#N)CCCCN)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccncc3)cc2)C1=O,0.9507,0.044894
O=C(Cn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccc(Cl)cc2Cl)nn1)c1ccccc1,0.9743,0.053342
N/C(=N\C(=O)CCCCCCC(=O)/N=C(\N)NCCCc1c[nH]cn1)NCCCc1c[nH]cn1,0.6254,0.044803
O=C1C(Cl)=C(Nc2ccc(Cl)c(Cl)c2)C(=O)c2[nH]c(-c3ccncc3)nc21,0.1976,0.04481
CCc1ccc2nc(O)c(CN(Cc3ccc4c(c3)OCO4)C(=O)c3ccco3)cc2c1,0.9547,0.044994
COc1ccc2sc(CNc3nncc(-c4c(C)cccc4O)n3)nc2c1,0.9611,0.053759
O=C(/C=C/c1ccc(O)cc1)Nc1cccc(Cl)c1,0.9985,0.050348
NC(=O)c1ccc(CC(=O)N2CC[C@](c3ccc(C(OCc4c(F)cccc4F)(C(F)(F)F)C(F)(F)F)cc3)(S(=O)(=O)c3ccc(F)cc3)C2)cc1,0.0673,0.055449
CN1CCCN(c2nc(-c3ccncc3)cnc2N)CC1,0.9933,0.071684
O=C(N1CCc2c([nH]c3ccccc23)C1)C(O)(c1ccccc1)c1ccccc1,0.9447,0.087391
Cc1ccc(C(=O)c2sc3cc(O)ccc3c2Oc2ccc(/C=C/C(=O)O)cc2)c(C)c1,0.9921,0.086942
Cc1ccc2cccc(Oc3ncnc4scc(-c5ccc(Cl)cc5)c34)c2n1,0.9896,0.090568
O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)C1=NN(c2ccccc2)C(=O)CC1,0.9978,0.072386
CCC(C)NC(=O)C1c2ccccc2Oc2ccccc21,0.9756,0.091497
CO[C@H](C)c1cn(C2=NCC(=O)N3CCc4c(ccc(F)c4C4CC4)C3=C2)cn1,0.6955,0.059486
COC(=O)C(Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)N(C)C)c1,0.9915,0.043524
CCCCCCCCCCCCCC[N+](C)(C)CCN(C)CC[N+](C)(C)CCCCCCCCCCCCCC,0.0037,0.065377
Cc1ccc2c(c1)cc(CN(Cc1cccnc1)C(=O)NCc1ccccc1)c1nnnn12,0.9958,0.077104
C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3c(c2)C(C)(C)NC(=O)O3)CCN1c1ccc(C(F)(F)F)cn1,0.676,0.062994
C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)NC2CCCCC2)Oc2ccc(NC(=O)c3ccncc3)cc2C1=O,0.0497,0.046509
CNC(=O)[C@H](Cc1ccc(OC)cc1)NC(=O)[C@H](CC(C)C)[C@@H](S)CC(=O)OC(C)(C)C,0.9154,0.080871
C[C@H]([C@H](O)/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C,0.0033,0.05104
O=C(O)c1cn2c3c(c(N4CCN(CC(F)(F)F)CC4)c(F)cc3c1=O)SCC2,0.971,0.053879
CC(=O)Nc1ccccc1N(CC(O)Cn1c2ccccc2c2ccccc21)S(=O)(=O)c1ccc(C)cc1,0.9703,0.054712
Cn1ccnc1CCC1CCCCN1Cc1nccn1C,0.9924,0.060385
CC1(C)CC2(OC(=O)N(Cc3ccc(NS(C)(=O)=O)cc3)C2=N)c2ccccc2O1,0.1545,0.045537
CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)NCC(c2ccco2)N2CCCCC2)c1,0.9872,0.044558
O=C(Nc1ccc(CN2CCN(S(=O)(=O)c3cccc(Cl)c3)CC2)cc1)c1cccs1,0.9993,0.053896
O=C(O)CSc1nnc(COc2ccc([N+](=O)[O-])cc2)n1-c1ccccc1,0.9965,0.050834
CC(CCc1cccc(OCc2ccc3ccccc3n2)c1)Cc1nnn[nH]1,0.9834,0.040305
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2cc(Cl)ccn2)nc2[nH]c(=O)sc12,0.9327,0.049841
O=C(O)C1=Cc2cc(Cl)c(OCC3CCCC3)c(Cl)c2OC1C(F)(F)F,0.9663,0.059083
CC[P+](Cc1ccc(C(=O)c2ccc(C[P+](CC)(c3ccccc3)c3ccccc3)cc2)cc1)(c1ccccc1)c1ccccc1,0.9611,0.047428
CC(C)C[C@H](NC(=O)Cc1cccc(F)c1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C(=O)Cc1ccccc1,0.0346,0.062065
c1c[nH]c(SCCc2c[nH]c3ccccc23)c1,0.9894,0.058561
N=C(N)NCCC[C@H](NC[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1)C(=O)O,0.9391,0.049765
O=C(NC12CC3CC(CC(C3)C1)C2)N[C@H]1CC[C@H](Oc2ccc(C(F)(F)F)cn2)CC1,0.9893,0.055942
COc1cc(-c2cccc(OC)c2F)cc(OC)c1O,0.9927,0.067418
Cc1ccc(C)c(NC(=O)CSc2nnc(CNc3c(C)cccc3C)n2-c2ccccc2)c1,0.9933,0.049264
NCc1c(O)c(Cl)cc(Cl)c1F,0.9951,0.046321
O=C(NCCN1CCC(c2noc3cc(Cl)ccc23)CC1)c1nsc2ccccc12,0.9952,0.053849
C[C@H](NC(=O)CNC(=O)Nc1ccc(C(=N)N)c(F)c1)c1cccc(Br)c1,0.9956,0.046123
COc1ccc(NC(=O)NO)c(OC)c1,0.9975,0.049494
CC(=O)c1cccc(OCCCC(=O)N(C)Cc2cccc(O)c2)c1,0.9895,0.053997
C/C(=C\COP(=O)(O)OP(=O)(O)O)CCCCCCCOCc1ccccc1,0.8371,0.062708
COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)Nc2ccc(F)cc2F)cc1,0.9936,0.062729
Cc1cncc(C2C(C#N)=C(N)Oc3c2ccc2[nH]ccc32)c1,0.4384,0.062556
COc1cccc(CC2(CO)CCN(C(=O)NCCc3ccccc3)CC2)c1,0.9937,0.053767
COc1ccc(Nc2ncnc3c2C(c2cccc(O)c2)c2c(c(=O)oc4ccccc24)O3)cc1,0.5759,0.058351
COc1ccc2[nH]c3c(c2c1)CCC1c2ccccc2C31O,0.8096,0.058231
Oc1noc2cc(CCc3nn[nH]n3)ccc12,0.9853,0.053866
OC(CN1CCC(c2nnc(-c3ccc(Cl)cc3)o2)CC1)(Cn1cncn1)c1ccc(F)cc1F,0.9493,0.053944
COc1ccc2c(c1)C(=O)N(c1ccc(N3CCOCC3=O)cc1)CN2C(=O)Cc1ccc(Cl)c(Cl)c1,0.9034,0.053839
Cc1cccc(C)c1N1CC2(C(=O)Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@@H](F)CC2C1=O,0.3794,0.053965
CCc1ccc(OCCCON2C(=N)N=C(N)NC2(C)C)cc1,0.7577,0.058318
CNc1ncc2cc(-c3cccc(C(=O)Nc4cccc(C(F)(F)F)c4)c3)ccc2n1,0.9982,0.071752
Nc1nc2ncc(CNc3ccc(C(=O)N[C@@H](CCC(=O)NCCCCCCC(=O)Nc4cc(-c5cccs5)ccc4N)C(=O)O)cc3)nc2c(=O)[nH]1,0.9396,0.053995
Cn1cc(-c2cnc(N)c(NCc3c(Cl)cccc3Cl)n2)cn1,0.9866,0.062495
Cc1cccc(/C=N\Nc2nnc(-c3ccccc3)c(O)n2)c1,0.9899,0.07254
CN(C)C(=O)[C@H]1C[C@@H]1c1ccc(-c2ncn([11CH3])c2Sc2ccc(Cl)cn2)cc1,0.9664,0.067946
COc1cccc(-c2nc(C[S+]([O-])CC(=O)NCCc3ccccc3)c(C)o2)c1,0.39,0.065904
Nc1nc(-c2ccccc2)cn1/N=C/c1ccnc2ccccc12,0.9749,0.061425
CCCCCCCCCCCCC(O)C1CCC(C(O)CCCCCCC(O)CCCCCCCC2=CC(C)OC2=O)O1,0.0119,0.12868
CNC(=Nc1ccccc1)SC1CC(=O)N(c2cccc(OC)c2)C1=O,0.5358,0.122576
COc1ccc(CCNC(=O)c2ccccc2NS(=O)(=O)c2cc(C(=O)O)ccc2OC)cc1,0.9914,0.099456
NCCSC(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1,0.982,0.066468
Clc1ccc(CN2C3=NCCCN3c3ccccc32)cc1Cl,0.9479,0.067513
Oc1nc2c3c(ccc2[nH]1)CCC(CNCc1ccccc1)O3,0.9754,0.161052
COc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3OC)CC2)cc1,0.9987,0.081903
Cc1ccc(CN2CCN(Cc3cc(C)n[nH]3)CC2CCO)cc1,0.9946,0.050411
O=C1NC(=O)/C(=C/c2cn(-c3ccccc3)nc2-c2ccccc2)S1,0.9898,0.088568
CC(=O)Nc1ccc(Nc2nccc(-c3ccc(Oc4ccccc4N)cc3)n2)cc1,0.9948,0.054927
O=C([C@H](Cc1ccc(Cl)cc1Cl)NC(=O)C1(c2ccc(Cl)cc2Cl)CC1)N1CCNCC1,0.9889,0.107589
CCCN(C)c1ncc(-c2ccc(OCC)cc2)cc1C(=O)c1ccc(F)cc1,0.9942,0.059554
CCn1ccc2c(OCC(=O)Nc3ccc(C(C)=O)cc3)cccc2c1=O,0.9948,0.076864
Cc1cc(N2CCC(NS(C)(=O)=O)CC2)nc(C(C)C)n1,0.993,0.055757
Cc1cc(C)n(CC(=O)Nc2ccc3c(c2)OCO3)c(=O)c1C#N,0.9936,0.085136
OC(COc1cccc(CNC2CCOCC2)c1)CN1CCc2ccccc2C1,0.9945,0.092578
Cc1nc(-c2ccccc2)sc1C1(C)CC(c2ccc([N+](=O)[O-])cc2)=NO1,0.9508,0.083396
CC(C)(C)c1cc(O)cc(-c2ccc(C(=O)NCc3ccccc3)cc2)c1,0.9856,0.073574
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C(=O)NNC(=O)c3cccc([N+](=O)[O-])c3)ccc21,0.8694,0.074055
O=C(O)c1cn(C2CC2)c2cc(N3CCN(C4OC(CO)C(O)C(O)C4O)CC3)c(F)cc2c1=O,0.2883,0.071595
CC(C)Oc1cccc(C(=O)NC2=NCCS2)c1,0.997,0.100083
O=C(c1ccc2[nH]ccc2c1)N1CCCSCC1CN1CCCC1,0.9942,0.066066
COc1cc(-c2ccc(F)c(F)c2)c(F)cc1-n1c(=O)cnc2cc(S(=O)(=O)Nc3ccon3)ccc21,0.88,0.103288
O=S(=O)(O)CI,0.9837,0.083762
COc1ccc(Cc2ccc3c(ccn3C)c2)c(OC)c1OC,0.9814,0.092068
CNC(=O)c1ccc(NC(=O)c2n[nH]c3ccccc23)cc1,0.9981,0.100533
Cc1ccc2c(c1)CC[C@@H]1[C@@H]2CCC(=O)N1C,0.8361,0.069415
Cc1ccc(NC(=O)Cn2c(=O)n(Cc3ccc4c(c3)OCO4)c(=O)c3ccccc32)c(C)c1,0.9895,0.059623
Cc1cc(C)c2cc(C(=O)NC3CCCCCCC3)[nH]c2c1,0.9908,0.053974
O=C(c1cccc(F)c1Cl)C1CCN(c2nc3cnccc3nc2NC2CC2)CC1,0.9829,0.059897
Nc1nc(N)c(C(CCc2ccccc2)C[N+](=O)[O-])c(=O)[nH]1,0.8264,0.057574
CCCn1c(N)c(C(=O)CSc2nnc(C3CC3)n2Cc2ccccc2)c(=O)n(C)c1=O,0.9951,0.047924
Cc1cc(OCCCc2c(C(=O)Nc3cccc(C(=O)O)c3)[nH]c3c(-c4c(C)nn(C)c4C)c(Cl)ccc23)cc(C)c1Cl,0.8951,0.072877
CC(C)CN1C(=O)c2ccc(NC(=O)c3cccs3)cc2C1=O,0.9979,0.083153
N#Cc1nc(C2SCCCS2)oc1N,0.8951,0.064828
O=S1(=O)C2CC3OC2(CN1Cc1ccc(C(F)(F)F)cc1)C1OC31,0.0488,0.058398
CC(=O)O[C@@]12COC1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)Cc4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,0.0033,0.091684
Fc1ccc(-n2ncc(-c3nc(-c4cc(F)ccc4F)no3)c2-c2ccccc2)cc1,0.9108,0.058542
CC[C@@H](CN(C)S(=O)(=O)C1CC1)N1C(=O)[C@](C)(CCC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.0064,0.06972
O=C(Nc1ccc(F)cc1)c1ccc(CNc2nc(NC3CC3)nc3ccccc23)cc1,0.9907,0.077744
CCCCOC(=O)/C(C#N)=C1\SCC(=O)N1c1ccccc1F,0.3013,0.070048
O=c1c(-c2nnn[nH]2)coc2ccc(CO)cc12,0.9672,0.045903
Cc1sc2nc(CCN)nc(N(CCN(C)C)CC3CCCO3)c2c1C,0.9576,0.056503
O=C(O)c1ccccc1C(=O)c1ccc(Sc2ccc(Cl)cc2)c([N+](=O)[O-])c1,0.9972,0.063474
CN1C(=O)C(/C=N\Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(=O)N(C)C1=O,0.8604,0.052963
O=C(O)[C@H]1CCCC[C@H]1C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.9916,0.082026
CC(=O)N(c1ccc(N2CCN(C)CC2)cc1)c1ncc2cc(C#N)c(=O)n(C3CCCC3)c2n1,0.8988,0.068982
O=C(Nc1cccc2cccnc12)c1cccc(N2C(=O)CCC2=O)c1,0.9854,0.065004
C[C@@H]1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.9949,0.075508
COC(=O)c1cc(/C(=C\CCc2nnn(C)n2)c2cccc(C#N)c2)cc(C)c1OC,0.1442,0.063461
COc1ccc(-c2cn(CCO)nc2-c2ccc(OC)cc2)cc1,0.9923,0.079665
C/C(=N\NC(N)=O)C1CC(Cc2ccccc2)C(=O)O1,0.433,0.084853
CCOc1c(C)c(C)c2c(c1C)C=CC1(CCCCC1)N2,0.8971,0.08399
O=c1c2c(nc3ccccn13)CCCCCC2,0.9608,0.06347
COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(OC(F)(F)F)cc1)C(C(=O)O)C2,0.9395,0.080521
Cc1nonc1CC(=O)NC1CC(C)(C)Cc2c1cnn2-c1ccc(F)cc1,0.9766,0.068511
CCN1CCc2c(c(O)c(OC)c3c2ccc2cc(O)c(OC)cc23)C1,0.0713,0.049977
CC1CCC2=C(C1)c1c(O)cc(C(C)C(C)CCc3ccc(F)cc3)cc1OC2(C)C,0.0239,0.061588
O=C(NCc1ccc(Cl)cc1Cl)N1CCC(O)(c2ccccc2)CC1,0.9923,0.087953
Nc1ccccc1-c1nnc(C(=O)NCCCn2ccnc2)o1,0.994,0.036992
O=C(c1ncc(Cl)cc1-n1nccn1)N1C2CCC1C(COc1ccc(F)cn1)C2,0.9865,0.091962
CC1(C)CC=C(c2cc(C(C)(C)CN3CC4OC(C)(C)OC4C3)ccc2NC(=O)c2nc(C#N)c[nH]2)CC1,0.3705,0.091955
CC1=CC(=C(C#N)c2nc3ccccc3s2)C=C(C)N1CC1CCCO1,0.9496,0.056023
COC(=O)c1cc(OCC(=O)NC2CCCc3ccccc32)cc(C(=O)OC)c1,0.9869,0.067987
CCCOc1c(OCCCn2ccnc2)cc([C@@H]2CC[C@@H](c3cc(OC)c(OC)c(OC)c3)O2)cc1S(=O)(=O)CC(C)=O,0.1456,0.089084
COc1ccccc1-c1cnccc1NS(=O)(=O)C(F)(F)F,0.9897,0.056843
Clc1ccc2c(NCCCN(CCc3ccccc3)Cc3ncc[nH]3)ccnc2c1,0.9894,0.054068
CCCNC(=O)c1cc(CN(C)C)c(O)c(C(C)(C)C)c1,0.9938,0.07638
C=CCC(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,0.8755,0.083868
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccccc4O)cc3)[nH]c12,0.997,0.080838
COC(=O)c1cn(CCOc2ccccc2OC)c2ccccc12,0.9958,0.068148
CCCc1cn2c(/C=N/N=C(N)N)c(-c3c(OC)ccc(OC)c3[N+](=O)[O-])nc2s1,0.9277,0.035547
Oc1c(Cc2ccc(Br)cc2)ccc2ccccc12,0.9947,0.075042
Cc1cc(C(=O)NCCN2CCOCC2)[nH]c1/C=C1\C(=O)N(C)c2ncnc(Nc3ccc(F)c(Cl)c3)c21,0.4569,0.08562
Cc1ccc(S(=O)(=O)N2CCCC[C@@H]2C(=O)Nc2nc(-c3ccc4occc4c3)cs2)cc1,0.9881,0.124132
CC(C)(C)C#Cc1nc(N)c2ncn([C@@H]3O[C@H](COS(=O)(=O)NC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)[C@@H](O)[C@H]3O)c2n1,0.3207,0.090593
COc1ccc(-c2noc3cnc(N[C@@H](C)c4ccccc4)cc23)cc1OC,0.9377,0.058137
COc1ccc(C2NC(=O)c3ccccc3O2)c(OC)c1OC,0.9146,0.058462
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,0.0939,0.08107
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H]3CC[C@](C)(O)CC=C3CC[C@@H]2C1(C)C,0.1248,0.080328
O=C1[C@@H](CCO)[C@@H](c2ccccc2)N1c1ccccc1,0.5759,0.054032
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cccnc2)c1,0.998,0.076466
CC(C)/C=N\n1c(N)c(C#N)c(C#N)c1C(C)C,0.8571,0.083731
Cc1sc(N)c(C(=O)c2cc(C)c3cc(Cl)ccc3c2)c1C,0.9899,0.065853
Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CCC[C@@](O)(Cn5ncccc5=O)C4)cc23)ccn1,0.923,0.071814
