smiles,sascore,sa_sec,scscore,sc_sec
Cc1cc(=O)oc2cc(OCCCC(=O)N3CCC(O)(c4ccc(Br)cc4)CC3)ccc12,2.4803,0.000244,3.3094,0.072288
CCOC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@](C)(O)[C@@H]1O)Oc1ccc(C[C@H](N)C(=O)OC)cc1,4.5477,0.000302,4.4664,0.086537
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCC(n2c(=O)oc3cc(F)ccc32)CC1,2.733,0.000267,4.5978,0.078378
O=C(Cc1c(Cl)cccc1Cl)N1CCN(Cc2ccccc2)CC1,1.7963,0.000182,2.4644,0.109625
Cc1cc(C(=O)N(C)C)nc(C2(C)CCCN2c2ccccc2)n1,3.2079,0.000191,4.0723,0.043543
CC1C(=O)N2CCCc3cc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)cc1c32,2.9469,0.000223,4.8294,0.023738
CCCCCNC(=O)[C@H](Cc1ccc(OCC(=O)O)c(C(=O)O)c1)NC(=O)[C@H](Cc1ccccc1)N1CCCC1=O,3.2922,0.00028,4.6982,0.067994
COc1cccc(/C=C2\CCC/C(=C\c3cccc(Cl)c3Cl)C2=O)c1OC,2.4727,0.000196,2.6137,0.045916
Cn1ncc(C(=O)N2CCC(Nc3cnnc4ccccc34)CC2)c1Cl,2.5544,0.000203,4.272,0.076624
O=C(O)[C@@H]1CCCN(CCOC=C(c2cc(F)ccc2F)c2cc(F)ccc2F)C1,3.0721,0.00022,3.7361,0.059561
N#Cc1ccc(N2CCN3CC2CCC3C(c2ccccc2)c2ccccc2)cc1,3.9603,0.000222,4.084,0.067563
CC(C)c1noc(CN2CCC(C3CCCCCN3S(C)(=O)=O)CC2)n1,2.9988,0.0002,4.9994,0.07393
CN1CC(O)(c2ccc(-c3cccs3)cc2)OC2CCCCC21,3.5998,0.000198,3.7616,0.062579
CC(C(=O)Nc1nnc(CCCCc2nnc(N)s2)s1)c1ccccc1,2.9323,0.000195,3.9862,0.05803
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,2.7345,0.000219,3.6339,0.052869
CN(C)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,2.9551,0.00019,4.01,0.07507
CCS(=O)(=O)Nc1cccc(-c2c(-c3ccc4nccnc4c3)n(C)n(C)c2=O)c1,2.716,0.000223,4.9994,0.043158
COc1cnccc1-c1cccnc1OC1CN(C(=O)OCc2ccccc2)C1,2.3926,0.000214,2.804,0.062497
CSc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,2.9935,0.000185,3.689,0.059641
Clc1ccc(Cn2nnc(-c3ccc(N4CCOCC4)cc3)n2)cc1,2.0877,0.000185,3.6073,0.062564
C=CCO[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21,4.7186,0.000213,3.9314,0.013778
Cc1c(NS(=O)(=O)c2cccc(C(=O)NCc3cccc(Cl)c3)c2)c(=O)n(-c2ccccc2)n1C,2.2725,0.000236,4.1156,0.073421
Nc1cccc(C(=O)NCC(=O)c2ccc(C(=O)Nc3ccccc3N)cc2)c1,1.972,0.000189,3.4334,0.059648
CC(C)(C)CN1CCC2(CC1)CN(c1ccccc1NC(=O)Nc1nc3ccccc3s1)c1c(O)ccc(Cl)c12,3.3998,0.000279,4.8732,0.05054
C[C@H]1CN(C)[C@@H](CCO)CN1C(=O)N1Cc2c(NC(=O)c3ccccn3)n[nH]c2C1(C)C,3.8679,0.000249,4.9198,0.061518
COc1ccc(Cl)cc1NC(=O)CN1C(=O)NC(C)(Cc2ccc(OC)c(OC)c2)C1=O,2.6938,0.000216,3.5927,0.065035
C[C@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)[C@H](N)C(=O)N1CCC[C@H]1C#N,3.9626,0.000223,4.9951,0.12991
COc1cc2c(cc1OC)-c1n[nH]c(C#Cc3ccc(C#N)cc3)c1C2,2.7974,0.000204,3.9877,0.109199
COc1ccc(-c2cnn3cc(-c4ccsc4)cnc23)cc1,2.3104,0.000185,3.4174,0.079513
O=C(O)C[C@H](NC(=O)C1CCN(C(=O)c2cccc(Cl)c2)CC1)C(=O)COc1c(F)c(F)cc(F)c1F,3.0296,0.00025,4.4406,0.049053
CCN(CC)C(=O)Cn1cc(C(=O)C(=O)N2CCN(C)CC2)c2ccccc21,2.3687,0.0002,4.3182,0.064531
CCCCOc1cc(C(F)(F)F)ccc1CNC(=O)C(C)c1ccc(NS(C)(=O)=O)c(F)c1,2.899,0.00023,4.4819,0.051585
CCN(CCO)C(=O)c1cc2c(C)ccnn2c1-c1cccc(C(F)(F)F)c1,2.7545,0.000205,3.6624,0.047626
COC(=O)/C=C/c1cccc2c1N(Cc1ccc(OC)cc1)C(=O)C2=O,2.284,0.000198,2.8679,0.047573
C#CCOCCOCCOCCNc1nc(N2CCOCC2)nc(N2CCN(C(=O)[C@H](CCCCN)n3cc([C@@H](N)C(C)CC)nn3)CC2)n1,4.4415,0.00033,4.6041,0.05755
C/C(=N/NC(=O)c1ccccc1)C1=C(O)CC(C)(C)CC1=O,2.4565,0.000184,2.6155,0.047411
Nc1sc2c(c1C(=O)c1ccccc1)CCNC2,2.3523,0.000164,3.1156,0.063462
Clc1ccc(C2[C@H]3CN(Cc4cccnc4)[C@H](c4ccccc4)C34CC2(c2cccnc2)C4)cn1,4.9865,0.000293,4.0985,0.055842
On1c(-c2ccccc2Cl)nc2ccccc21,1.952,0.000156,2.3068,0.057897
COC(=O)N[C@@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](c5ccccc5)N(C)C)[nH]4)cc3)cc2)[nH]1)c1ccccc1,4.2885,0.000391,5.0,0.043317
Cc1ccc(-c2nnc(-c3cc(C)on3)o2)cc1,2.1428,0.000165,3.1356,0.079083
COc1ccc(C#Cc2ccc(C3=CC(=O)CC(C)(C)C3=O)cc2)cc1,2.5544,0.000202,3.279,0.055637
Cc1ccc(C)c(-c2ccc(/N=N/c3cc(S(=O)(=O)[O-])c4ccccc4c3N)cn2)c1,2.9396,0.000227,3.7205,0.013801
COc1cc(/N=N/c2ccccc2C(=O)O)ccc1O,2.2352,0.000156,2.1105,0.081358
COc1ccc2c(c[n+]3c4c2ccc2c5c(cc(c24)CC3)OCO5)c1OC(C)=O,3.1643,0.000228,4.1802,0.06965
CC(C)[C@H]1C(=O)N(C)[C@@H](C)C(=O)NCCC[C@H](NC(=O)/C=C/C=C/[C@@H](O)[C@@H](C)O)C(=O)N1C,4.8272,0.000244,4.9735,0.065523
CC(=O)C[C@@H](CC(=O)Oc1ccc(C#N)cc1)c1ccccc1,2.5679,0.000182,2.7067,0.026775
O=C(NC1CCCCCCC1)c1cc2cc(Cl)ccc2o1,1.9954,0.000173,3.0034,0.038489
COC1CCCc2nc3ccccc3c(N)c21,2.8483,0.00016,3.3737,0.077151
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/CCOC(=O)c5cccc6c(=O)c7ccccc7[nH]c56)CC[C@@H]4[C@H]3CC[C@@]21C,4.6912,0.000315,4.7937,0.075141
CC(CC1C(C#N)=C(N)OC2=C1C(=O)CCC2)c1ccccc1,3.438,0.000203,2.8217,0.086392
CNC(=O)NC(=O)COc1ccc2oc3c(c2c1)CCCC3,2.3268,0.000176,3.9311,0.129525
CCC(C(=O)NCc1ccncc1)N(c1ccc(F)cc1)S(C)(=O)=O,2.6899,0.000184,3.5734,0.101785
Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cn2ccnn2)cc1C,2.3381,0.000195,3.6304,0.073013
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCN(C)C)O2,3.2078,0.000161,3.2301,0.105304
COc1cc(-c2nc3ccccc3nc2-c2ccc(O)c(OC)c2)ccc1O,2.1163,0.000189,3.1177,0.092111
CC1(C)C=C(N2CCCC2=O)c2ccc(Br)cc2C1=O,2.807,0.000187,3.7357,0.06612
Cc1ccc([C@]2(O)CC[C@H](N3CC[C@H](NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,3.0286,0.000256,4.4944,0.070673
O=C(Nc1ccccc1-c1cnco1)N1CCN2C(=O)N([C@H]3C[C@@H]3c3ccccc3)C(=O)C2C1,3.7163,0.000273,4.6041,0.077439
O=C(CCCCc1ccn(Cc2ccc(OCc3ccccc3)cc2)n1)NO,2.1378,0.000206,3.5011,0.055488
Brc1ccc(-c2[nH]c3ccccc3c2-c2nc(-c3ccccc3)c(-c3ccccc3)n2-c2ccc(Br)cc2)cc1,2.5021,0.000277,4.1851,0.042623
CCc1cc(-c2noc(-c3cc(C)cc(CC(C)C)n3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,3.3678,0.000262,4.7543,0.041271
COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@@H](C)O3)cc1,4.3324,0.000326,4.9964,0.073032
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc(N)nc2)n1,2.3761,0.000227,4.4327,0.016168
O=C(c1ccc(-c2cnc3ccc(NCc4ccc(Cl)c(Cl)c4)nn23)cc1)N1CCC(N2CCCC2)CC1,2.6058,0.00027,5.0,0.056295
O=C(Nc1cccc(C2=NCCCN2)c1)Nc1cccc(C2=NCCCN2)c1,2.6387,0.000195,4.4755,0.048475
CCCCCc1ccc(-c2cn(Cc3cc4c(nc3C)-c3cc(C)c(C)cc3CCC4)nn2)cc1,2.6784,0.00026,4.9955,0.068223
O=C(Nc1ccc(Cc2nnn(Cc3ccccc3)n2)cc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.1028,0.00027,3.304,0.072807
N#Cc1ccnc(N2CCC[C@H]2C(=O)N(c2cccc(F)c2)[C@@]2(C(=O)NC3CC(F)(F)C3)CCc3ccccc32)c1,4.0646,0.000316,5.0,0.04345
COc1ccc(N2C(=O)/C(=C\NNS(=O)(=O)c3ccc(C)cc3)c3ccccc3C2=O)cc1OC,2.3838,0.000255,2.6614,0.087004
O=C(C1CC1)N1CCN(c2ccc(-n3cncn3)nn2)CC1,2.3587,0.00018,3.4121,0.017811
Cc1[nH]cnc1Cn1ccc2cc(Br)c3ccccc3c2c1=O,2.5864,0.000179,3.7117,0.031066
C=CCN1C(=O)C(C(=O)c2ccc(O)cc2)C(=O)N(CC=C)C1=O,2.7423,0.000172,3.2543,0.020208
CS(=O)(=O)NCc1ccc(N2CCCCC2)c(NC(=O)c2ccc(C#N)o2)c1,2.528,0.000202,4.4303,0.028826
CC1(C)C2CCC1(C)C(NC(=O)CCN1CCOCC1)C2,4.044,0.000168,3.5442,0.039683
O=C(c1ccco1)N(c1nc2ccccc2o1)C1CCN(CCc2ccccc2)CC1,2.4713,0.000213,4.5181,0.032563
Cc1cc(C(=O)N2CCC3(CCN(C(=O)OCC(C)(C)C)C3)CC2)cc2cn[nH]c12,3.2674,0.00021,4.2341,0.034541
CC(=O)Nc1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Cl)cc1,2.0468,0.000178,2.6892,0.085586
Cc1oc(C(=O)O)cc1COc1cccc(-c2ccccc2)c1,1.9498,0.000168,3.1474,0.037983
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,2.1828,0.000144,2.3174,0.05334
NOCc1cccc(I)c1,2.3418,0.000104,1.7238,0.039109
CC(C)(C)c1ccc(S(=O)(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,1.9756,0.000172,3.1798,0.066111
FC(F)(F)c1ccccc1/C=N/Nc1ncnc2sc3c(c12)CCCC3,2.5651,0.000187,4.0998,0.06596
CCCCCCCCCCCCCCOc1ccc(/C=C(\C)C(=O)OCCN(C)C)cc1,2.3362,0.000198,3.4051,0.044589
Cc1ccc(NC(=O)/C(C#N)=C2\S/C(=N\Nc3ccccc3)C(=O)N2c2ccccc2)cc1,2.6352,0.000228,3.5724,0.067308
CCc1cccc(C(C)C)c1NC(=O)C(=O)C(CC(=O)Nc1ccc(Cl)c(Cl)c1)C(=O)OC,2.9987,0.000222,3.8419,0.055841
COc1ccccc1C1C(C#N)=C(N)Oc2c1oc(CO)cc2=O,3.1957,0.000185,3.4095,0.075961
CCn1c(Cn2cncn2)nnc1C1CCN(C2CCNCC2)CC1,2.8055,0.000197,4.4349,0.065711
COc1ccc2nccc([C@@H](O)CN3CCC(NCc4nc5ccccc5s4)CC3)c2c1,2.9035,0.000237,4.0893,0.058182
COc1ccc(Cl)cc1-c1ncn(/C=C\C(=O)OC(C)C)n1,2.7463,0.000186,2.5906,0.069444
NC(c1ccccc1)[PH](=O)O,3.6945,0.000108,1.9006,0.071168
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(C(F)(F)F)cc1,4.1554,0.000258,4.3563,0.118269
O=C(CC(Nc1ccc([N+](=O)[O-])cc1)c1cccc(F)c1)c1ccccc1,2.4536,0.000197,2.3647,0.059453
CCCCCCOc1ccc(C(=O)Nc2cccc3c2OC(c2nnn[nH]2)CO3)cc1,3.0981,0.00023,4.5749,0.264019
COc1ccc(CCNCCC2CN(Cc3ccc(OC)c(OC)c3)c3ccccc3O2)cc1OC,2.8114,0.000255,4.1138,0.04029
COC(=O)CNC(=O)c1cc(-c2ccncc2)nc2ccc(C)cc12,2.0729,0.000187,3.4199,0.094199
COc1ccc(-c2csc(NC(=O)COC(=O)c3ccc(Br)o3)n2)cc1,2.1368,0.000187,2.9974,0.026758
CCCCCCN(CCCCCC)C(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(C(F)(F)P(=O)(O)O)cc1)NC(C)=O)C(C)C,3.8217,0.000282,4.9532,0.024892
CC(C)c1ccc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NC4CCCC4)c(=O)c3c2)cc1,2.2803,0.000221,4.4109,0.03047
CC(C)C(O)(c1ccc(-c2ccc(F)cc2)cc1)c1c[nH]cn1,2.978,0.000176,3.589,0.031576
OCCC1CCCCN1CCc1ccc(Nc2nc(-c3ccc4ccccc4c3)cs2)cc1,2.7659,0.000238,4.9845,0.030626
Cc1cccc(-c2nc(CN3CCCCC3Cn3cncn3)no2)c1,2.9502,0.000199,4.3744,0.034521
c1ccc(-c2cc(CNCCN3CCCCC3)cc(CNCCN3CCCCC3)c2)c(CN2CCOCC2)c1,2.5584,0.000249,4.9999,0.029587
CC[C@H](C)[C@@H](CO)NC(C)Cc1ccc(C)cc1,3.0295,0.00015,2.8513,0.032543
C=C[C@@H]1C[N@@]2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,4.5155,0.000202,2.6436,0.05461
Cc1ccc(Cl)cc1NC(=O)c1cc(S(=O)(=O)N2CCCCCC2)cn1C,2.1494,0.00019,3.8072,0.026703
CSC12c3cc(C)n(-c4ccccc4)c3CC(C)(C)CN1C(=O)C2Oc1ccccc1,3.7132,0.000231,3.5263,0.033674
Cc1ccc(Nc2ccnc(Nc3cccc(Br)c3)n2)cc1O,2.1947,0.000169,3.4166,0.032186
COc1cc(OC2CCN(Cc3c(C)cc(C)[n+]([O-])c3C)CC2)c(F)cc1C(=O)N1CCC(N2C(=O)OCc3ccccc32)CC1,3.2725,0.000302,5.0,0.036957
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)[C@@H](OC=O)C[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,6.2502,0.00038,2.5479,0.017386
O=C(/C=C/c1ccc(O)c(O)c1)NCc1cccc(Cl)c1,1.9963,0.000181,2.9778,0.059099
CC(C)=CCOc1cc(C(CO)Cc2cccc3ccccc23)ncc1C,3.0674,0.000204,3.3896,0.026798
COc1ccc(-n2nc(C(=O)NCC(=O)N3CCCCC3)c3ccccc3c2=O)cc1,2.1244,0.000211,3.8173,0.048466
Cc1cc2ccccc2nc1-c1ccc(N(Cc2ccc(CN3CCOCC3)cc2)C(=O)c2ccc(O)cc2O)cc1,2.5757,0.000282,4.763,0.059019
CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C(/F)c1c(C)cc(OC)c(C)c1C,3.1364,0.000185,3.6605,0.056059
CC1(C)C2CCC1(C)C(OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1)C2,4.4219,0.000211,3.2275,0.059693
[O-][n+]1nc2c(Cl)cnn2c2cc(Cl)ccc21,3.0291,0.000143,2.6468,0.011671
CCOC(=O)C[n+]1ccc(/C=C/c2cccc3ccccc23)c(C)c1,2.5304,0.000186,2.4929,0.048635
Cc1ccc(C)c(NC(=O)CN(C)C(=O)c2ccc(COc3ccccc3)cc2)c1,1.8534,0.000202,3.4833,0.04963
Cc1cc(S(=O)(=O)Nc2ccc(C(=O)NCCN3CCOCC3)cc2)ccc1F,2.0629,0.000198,3.6638,0.056529
O=C(NCc1ccc(CN2CC[C@@H](O)C2)cc1)c1csc2nc[nH]c(=O)c12,2.9392,0.000206,4.4893,0.02966
CCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,2.0099,0.000176,3.3431,0.127456
CCOC(=O)c1sc(NC(=O)Cc2c(F)cccc2Cl)nc1C,2.1149,0.000177,2.5119,0.063725
Cn1ccnc1CN(Cc1ccccn1)Cc1ccccc1Cl,2.1984,0.000166,3.6875,0.093675
C[C@]12CC[C@H](O)CC1=CC[C@@H]1C2CC[C@]2(C)C(=O)N(N)C(=O)CC12,4.3621,0.000206,3.0984,0.071567
CCOc1cc(S(=O)(=O)NCCc2ccc(OC)c(OC)c2)c(OCC)cc1-n1cnnn1,2.5217,0.000231,4.1003,0.094697
CNC(=O)c1c(C(N)=O)nc2n1C1CC(C1)c1ccc(C#CC3(O)CCC3)cc1-2,3.899,0.000238,4.9086,0.011898
CC1=CCC(C(C)(C)OC(=O)CN(C)CCO)CC1,3.3216,0.000165,2.3917,0.045103
COc1ccc(S(=O)(=O)NC2CCCC2)c(Cl)c1Cl,2.1563,0.000147,2.5649,0.092778
ON=C1C=CC(=NNc2nncc3ccccc23)C=C1,3.0449,0.000166,2.5623,0.076125
O=C(NCC(c1cnc(C(F)(F)F)nc1)N1CCC(F)(F)CC1)c1c(Cl)cccc1Cl,3.2815,0.000223,4.4853,0.072196
Cc1ccc(NC(=O)C2(C)CCN2C(=O)Cc2ccc(-c3ccccc3)cc2)cc1,2.5645,0.000214,3.4571,0.090738
CN(C)c1cccc2c(S(=O)(=O)Nc3cnc(Cl)cn3)cccc12,2.41,0.000183,3.6982,0.051679
O=c1[nH]nc([C@]2(Cc3cccc(Nc4cc[nH]n4)n3)CC[C@@H](S(=O)(=O)c3cccc(Cl)c3Cl)CC2)o1,3.6021,0.000271,4.9997,0.073916
Cc1cn(-c2ccc3n(c2=O)CCN([C@@H](C)[C@@H]2CC[C@H](c4cc(F)c(Cl)c(F)c4)O2)C3=O)cn1,4.2662,0.000295,4.6526,0.049192
O=C(Nc1nonc1NC(=O)c1cccc(C(F)(F)F)c1)c1cccc(C(F)(F)F)c1,2.4015,0.00022,2.8821,0.030402
Cc1ccc(C)c(OCc2nc3ccccc3[nH]2)c1,1.8776,0.00017,2.4968,0.039491
O=C1Cc2c(OCCNc3ccc4ccccc4c3)ccc(F)c2N1,2.3466,0.000199,3.7728,0.032698
Cn1ccnc1Cc1ccc2ccccc2c1O,2.1745,0.000163,3.3633,0.068638
CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3nc(C(C)(C)O)n(CCO)c3n2)cc1,3.3634,0.000266,4.9666,0.041571
COc1ccccc1NC(=O)C(=O)NCCC1CCCCN1S(=O)(=O)c1ccccc1,2.5914,0.000221,3.6541,0.032519
COc1ccc(NC(=O)Cc2cs/c(=N\c3ccc(C)cc3C)n2C)cc1,2.3355,0.000207,3.6903,0.024021
CC(C)c1c(S(=O)(=O)Nc2ccc(C(N)=O)cc2)c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],3.8302,0.000311,5.0,0.035197
COC(=O)Nc1nc(CN=C=S)c[se]1,4.1774,0.000142,2.7633,0.003631
O=C(CSc1nc2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2s1)c1ccc(F)cc1,2.6419,0.000266,4.6927,0.022605
O=C1CCC2(O)[C@@H]3Cc4ccc(O)c5c4[C@]2(CCN3Cc2ccoc2)C1O5,5.2145,0.000246,4.5609,0.022272
O=C(O)/C(Cc1ccc(F)cc1)=N\O,2.169,0.000128,1.8919,0.051475
O=C(CC1CC1)N1CCCn2nnc(CNc3ncccn3)c2C1,2.9052,0.00019,4.5761,0.069728
Cc1cc(Cn2nc(C(=O)O)cc2C)n2nc(-c3ccccc3)cc2c1,2.6608,0.000203,3.9091,0.090423
CC(C)(C)C(=O)CNCC(=O)C(C)(C)C,2.5995,0.000113,1.7953,0.059802
COc1ccc(-n2nc(C(=O)NCCC3=CCCCC3)c3ccccc3c2=O)cc1,2.2683,0.000227,3.6649,0.021162
CCOC1=NO[C@]2(C1)C[C@H]1CC[C@@H](C2)N1,5.593,0.000169,2.9223,0.041254
O=C(NCc1ccco1)[C@@H]1CCO[C@@H]2CCN(C3CCOCC3)C[C@H]21,3.6989,0.000212,4.3306,0.059646
Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2,2.7305,0.00029,4.8916,0.060505
COc1cc2c(cc1OC)C(c1cc(OC)c(OC)c(OC)c1)N(CC(O)CO)CC2,3.1334,0.000231,3.8933,0.136853
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)NC(CO)CO,3.8944,0.000478,4.3413,0.108927
c1ccc2cc(OCC3CCN(CC4CC4)CC3)ccc2c1,1.9246,0.000212,3.7823,0.121461
COc1ccc(OCC(=O)Nc2cc(S(=O)(=O)N3CCCC3)ccc2Cl)cc1,1.8859,0.000225,3.2756,0.179565
Cc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCN(Cc4ccccc4)CC3)CC2)cc1,1.9589,0.000221,2.8887,0.111647
O=C(N1CCO[C@@H](CO)C1)N1CC[C@](c2ccc(C(OCc3c(F)cccc3F)(C(F)(F)F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1,4.2808,0.000364,4.6615,0.149587
CCOC(=O)[C@H]1N[C@@H](c2ccc(OC)cc2)[C@@H]([N+](=O)[O-])[C@@H]1c1ccc2c(c1)CCC(C)(C)O2,3.9935,0.000275,3.2879,0.073596
Cc1ccc(C(=O)Nc2ccccc2)cc1Nc1ncnc2cnc(N3CCCCC3)nc12,2.3401,0.000256,4.9977,0.062365
Cc1ccc(S(=O)(=O)N2CCN(C(=O)/C=C/c3ccco3)CC2)cc1,2.1383,0.000206,3.2656,0.067265
O=C(Nc1nc(-c2ccncc2)cs1)NC(CO)c1ccccc1,2.5659,0.000199,3.164,0.060577
COc1ncnc2c1ncn2O[C@H]1CSC(CO)O1,4.1002,0.000197,3.3666,0.059249
C1=CN2CCN=C2CS1,4.2356,0.00012,2.5487,0.062594
CCOC(=O)N1CCC(NC(=O)c2cc(-c3ccc(F)cc3)[nH]c2C)CC1,2.2892,0.000208,3.3224,0.134081
CCCCOc1ccc(-c2cc(C(=O)O)c3cc(F)ccc3n2)cc1,1.8979,0.000201,3.2015,0.075363
O=C1CCc2cc(-c3cncc4ccccc34)cc3c2N1CC3,2.3742,0.000193,3.7626,0.066831
CN(CCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1)Cc1ccccc1,2.3899,0.000266,4.2643,0.051715
OCCC#Cc1nc(-c2ccncc2)c(-c2ccc(F)cc2)n1C#Cc1ccccc1,2.9479,0.000225,4.1936,0.024914
C[C@@H](c1nc2ccc(C(=O)N[C@H](C#N)CCCCN)cc2n1C)N1C(=O)CN(c2ccc(Oc3ccncc3)cc2)C1=O,3.8327,0.000307,5.0,0.025269
O=C(Cn1cc(CN(C2=CC(=O)c3ccccc3C2=O)c2ccc(Cl)cc2Cl)nn1)c1ccccc1,2.8433,0.00029,4.1509,0.060206
N/C(=N\C(=O)CCCCCCC(=O)/N=C(\N)NCCCc1c[nH]cn1)NCCCc1c[nH]cn1,3.5286,0.000233,5.0,0.050489
O=C1C(Cl)=C(Nc2ccc(Cl)c(Cl)c2)C(=O)c2[nH]c(-c3ccncc3)nc21,2.7391,0.000215,4.2196,0.064587
CCc1ccc2nc(O)c(CN(Cc3ccc4c(c3)OCO4)C(=O)c3ccco3)cc2c1,2.6392,0.000244,4.1922,0.05352
COc1ccc2sc(CNc3nncc(-c4c(C)cccc4O)n3)nc2c1,2.653,0.000216,3.9884,0.084529
O=C(/C=C/c1ccc(O)cc1)Nc1cccc(Cl)c1,1.7647,0.000151,2.3468,0.057589
NC(=O)c1ccc(CC(=O)N2CC[C@](c3ccc(C(OCc4c(F)cccc4F)(C(F)(F)F)C(F)(F)F)cc3)(S(=O)(=O)c3ccc(F)cc3)C2)cc1,3.8596,0.000315,4.6431,0.064694
CN1CCCN(c2nc(-c3ccncc3)cnc2N)CC1,2.3848,0.000181,4.3158,0.06624
O=C(N1CCc2c([nH]c3ccccc23)C1)C(O)(c1ccccc1)c1ccccc1,2.3633,0.000215,3.4873,0.071736
Cc1ccc(C(=O)c2sc3cc(O)ccc3c2Oc2ccc(/C=C/C(=O)O)cc2)c(C)c1,2.5252,0.000235,4.1356,0.151453
Cc1ccc2cccc(Oc3ncnc4scc(-c5ccc(Cl)cc5)c34)c2n1,2.368,0.000226,3.9373,0.050624
O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)C1=NN(c2ccccc2)C(=O)CC1,2.3265,0.000223,3.7018,0.085572
CCC(C)NC(=O)C1c2ccccc2Oc2ccccc21,2.5356,0.000176,2.9003,0.071943
CO[C@H](C)c1cn(C2=NCC(=O)N3CCc4c(ccc(F)c4C4CC4)C3=C2)cn1,4.0468,0.000253,4.9482,0.064148
COC(=O)C(Cc1ccccc1)NC(=O)c1cccc(S(=O)(=O)N(C)C)c1,2.3324,0.000202,3.0374,0.058541
CCCCCCCCCCCCCC[N+](C)(C)CCN(C)CC[N+](C)(C)CCCCCCCCCCCCCC,2.5937,0.000228,3.6224,0.138586
Cc1ccc2c(c1)cc(CN(Cc1cccnc1)C(=O)NCc1ccccc1)c1nnnn12,2.5245,0.000258,4.3277,0.063701
C[C@@H]1CN(Cc2c[nH]nc2-c2ccc3c(c2)C(C)(C)NC(=O)O3)CCN1c1ccc(C(F)(F)F)cn1,3.7701,0.000292,4.7317,0.112691
C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)NC2CCCCC2)Oc2ccc(NC(=O)c3ccncc3)cc2C1=O,3.5785,0.000279,5.0,0.091606
CNC(=O)[C@H](Cc1ccc(OC)cc1)NC(=O)[C@H](CC(C)C)[C@@H](S)CC(=O)OC(C)(C)C,3.4615,0.000225,3.3082,0.057398
